大学名,年度,日程,方式,学部,大問番号,識別名,大問ID,設問ID,設問名,設問カテゴリ,設問形式
大学入学共通テスト,2021,本試験,,,6A,kyotsu2021hon6A,9,31,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,6A,kyotsu2021hon6A,9,32,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,6A,kyotsu2021hon6A,9,33,問3,選択,通常選択
大学入学共通テスト,2021,本試験,,,6A,kyotsu2021hon6A,9,34,問4,選択,通常選択
大学入学共通テスト,2021,本試験,,,6B,kyotsu2021hon6B,10,35,問1,選択,通常選択
大学入学共通テスト,2021,本試験,,,6B,kyotsu2021hon6B,10,36,問2,選択,通常選択
大学入学共通テスト,2021,本試験,,,6B,kyotsu2021hon6B,10,37,問3,選択,内容一致(FS)
大学入学共通テスト,2021,本試験,,,6B,kyotsu2021hon6B,10,38,問4,選択,内容一致(FS)
大学入学共通テスト,2022,本試験,,,1A,kyotsu2022hon1A,11,39,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,1A,kyotsu2022hon1A,11,40,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,1B,kyotsu2022hon1B,12,41,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,1B,kyotsu2022hon1B,12,42,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,1B,kyotsu2022hon1B,12,43,問3,選択,通常選択
大学入学共通テスト,2022,本試験,,,2A,kyotsu2022hon2A,13,44,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,2A,kyotsu2022hon2A,13,45,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,2A,kyotsu2022hon2A,13,46,問3,選択,通常選択
大学入学共通テスト,2022,本試験,,,2A,kyotsu2022hon2A,13,47,問4,選択,通常選択
大学入学共通テスト,2022,本試験,,,2A,kyotsu2022hon2A,13,48,問5,選択,通常選択
大学入学共通テスト,2022,本試験,,,2B,kyotsu2022hon2B,14,49,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,2B,kyotsu2022hon2B,14,50,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,2B,kyotsu2022hon2B,14,51,問3,選択,通常選択
大学入学共通テスト,2022,本試験,,,2B,kyotsu2022hon2B,14,52,問4,選択,通常選択
大学入学共通テスト,2022,本試験,,,2B,kyotsu2022hon2B,14,53,問5,選択,題名選択
大学入学共通テスト,2022,本試験,,,3A,kyotsu2022hon3A,15,54,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,3A,kyotsu2022hon3A,15,55,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,3B,kyotsu2022hon3B,16,56,問1,選択,内容整序
大学入学共通テスト,2022,本試験,,,3B,kyotsu2022hon3B,16,57,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,3B,kyotsu2022hon3B,16,58,問3,選択,通常選択
大学入学共通テスト,2022,本試験,,,4,kyotsu2022hon4,17,59,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,4,kyotsu2022hon4,17,60,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,4,kyotsu2022hon4,17,61,問3,選択,通常選択
大学入学共通テスト,2022,本試験,,,4,kyotsu2022hon4,17,62,問4,選択,通常選択
大学入学共通テスト,2022,本試験,,,4,kyotsu2022hon4,17,63,問5,選択,通常選択
大学入学共通テスト,2022,本試験,,,5,kyotsu2022hon5,18,64,問1,選択,題名選択
大学入学共通テスト,2022,本試験,,,5,kyotsu2022hon5,18,65,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,5,kyotsu2022hon5,18,66,問3,選択,内容整序
大学入学共通テスト,2022,本試験,,,5,kyotsu2022hon5,18,67,問4,選択,通常選択
大学入学共通テスト,2022,本試験,,,5,kyotsu2022hon5,18,68,問5,選択,通常選択
大学入学共通テスト,2022,本試験,,,6A,kyotsu2022hon6A,19,69,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,6A,kyotsu2022hon6A,19,70,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,6A,kyotsu2022hon6A,19,71,問3,選択,通常選択
大学入学共通テスト,2022,本試験,,,6A,kyotsu2022hon6A,19,72,問4,選択,通常選択
大学入学共通テスト,2022,本試験,,,6B,kyotsu2022hon6B,20,73,問1,選択,通常選択
大学入学共通テスト,2022,本試験,,,6B,kyotsu2022hon6B,20,74,問2,選択,通常選択
大学入学共通テスト,2022,本試験,,,6B,kyotsu2022hon6B,20,75,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,1A,kyotsu2023hon1A,21,76,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,1A,kyotsu2023hon1A,21,77,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,1B,kyotsu2023hon1B,22,78,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,1B,kyotsu2023hon1B,22,79,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,1B,kyotsu2023hon1B,22,80,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,2A,kyotsu2023hon2A,23,81,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,2A,kyotsu2023hon2A,23,82,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,2A,kyotsu2023hon2A,23,83,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,2A,kyotsu2023hon2A,23,84,問4,選択,通常選択
大学入学共通テスト,2023,本試験,,,2A,kyotsu2023hon2A,23,85,問5,選択,通常選択
大学入学共通テスト,2023,本試験,,,2B,kyotsu2023hon2B,24,86,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,2B,kyotsu2023hon2B,24,87,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,2B,kyotsu2023hon2B,24,88,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,2B,kyotsu2023hon2B,24,89,問4,選択,通常選択
大学入学共通テスト,2023,本試験,,,2B,kyotsu2023hon2B,24,90,問5,選択,通常選択
大学入学共通テスト,2023,本試験,,,3A,kyotsu2023hon3A,25,91,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,3A,kyotsu2023hon3A,25,92,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,3B,kyotsu2023hon3B,26,93,問1,選択,内容整序
大学入学共通テスト,2023,本試験,,,3B,kyotsu2023hon3B,26,94,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,3B,kyotsu2023hon3B,26,95,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,4,kyotsu2023hon4,27,96,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,4,kyotsu2023hon4,27,97,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,4,kyotsu2023hon4,27,98,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,4,kyotsu2023hon4,27,99,問4,選択,通常選択
大学入学共通テスト,2023,本試験,,,4,kyotsu2023hon4,27,100,問5,選択,通常選択
大学入学共通テスト,2023,本試験,,,5,kyotsu2023hon5,28,101,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,5,kyotsu2023hon5,28,102,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,5,kyotsu2023hon5,28,103,問3,選択,内容整序
大学入学共通テスト,2023,本試験,,,5,kyotsu2023hon5,28,104,問4,選択,通常選択
大学入学共通テスト,2023,本試験,,,5,kyotsu2023hon5,28,105,問5,選択,内容一致(FS)
大学入学共通テスト,2023,本試験,,,6A,kyotsu2023hon6A,29,106,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,6A,kyotsu2023hon6A,29,107,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,6A,kyotsu2023hon6A,29,108,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,6A,kyotsu2023hon6A,29,109,問4,選択,内容一致(FS)
大学入学共通テスト,2023,本試験,,,6B,kyotsu2023hon6B,30,110,問1,選択,通常選択
大学入学共通テスト,2023,本試験,,,6B,kyotsu2023hon6B,30,111,問2,選択,通常選択
大学入学共通テスト,2023,本試験,,,6B,kyotsu2023hon6B,30,112,問3,選択,通常選択
大学入学共通テスト,2023,本試験,,,6B,kyotsu2023hon6B,30,113,問4,選択,通常選択
大学入学共通テスト,2023,本試験,,,6B,kyotsu2023hon6B,30,114,問5,選択,通常選択
大学入学共通テスト,2024,本試験,,,1A,kyotsu2024hon1A,31,115,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,1A,kyotsu2024hon1A,31,116,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,1B,kyotsu2024hon1B,32,117,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,1B,kyotsu2024hon1B,32,118,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,1B,kyotsu2024hon1B,32,119,問3,選択,通常選択
大学入学共通テスト,2024,本試験,,,2A,kyotsu2024hon2A,33,120,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,2A,kyotsu2024hon2A,33,121,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,2A,kyotsu2024hon2A,33,122,問3,選択,通常選択
大学入学共通テスト,2024,本試験,,,2A,kyotsu2024hon2A,33,123,問4,選択,通常選択
大学入学共通テスト,2024,本試験,,,2A,kyotsu2024hon2A,33,124,問5,選択,通常選択
大学入学共通テスト,2024,本試験,,,2B,kyotsu2024hon2B,34,125,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,2B,kyotsu2024hon2B,34,126,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,2B,kyotsu2024hon2B,34,127,問3,選択,通常選択
大学入学共通テスト,2024,本試験,,,2B,kyotsu2024hon2B,34,128,問4,選択,通常選択
大学入学共通テスト,2024,本試験,,,2B,kyotsu2024hon2B,34,129,問5,選択,通常選択
大学入学共通テスト,2024,本試験,,,3A,kyotsu2024hon3A,35,130,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,3A,kyotsu2024hon3A,35,131,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,3B,kyotsu2024hon3B,36,132,問1,選択,内容整序
大学入学共通テスト,2024,本試験,,,3B,kyotsu2024hon3B,36,133,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,3B,kyotsu2024hon3B,36,134,問3,選択,通常選択
大学入学共通テスト,2024,本試験,,,4,kyotsu2024hon4,37,135,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,4,kyotsu2024hon4,37,136,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,4,kyotsu2024hon4,37,137,問3,選択,通常選択
大学入学共通テスト,2024,本試験,,,4,kyotsu2024hon4,37,138,問4,選択,通常選択
大学入学共通テスト,2024,本試験,,,4,kyotsu2024hon4,37,139,問5,選択,通常選択
大学入学共通テスト,2024,本試験,,,5,kyotsu2024hon5,38,140,問1,選択,内容整序
大学入学共通テスト,2024,本試験,,,5,kyotsu2024hon5,38,141,問2,選択,内容整序
大学入学共通テスト,2024,本試験,,,5,kyotsu2024hon5,38,142,問3,選択,内容整序
大学入学共通テスト,2024,本試験,,,5,kyotsu2024hon5,38,143,問4,選択,内容整序
大学入学共通テスト,2024,本試験,,,5,kyotsu2024hon5,38,144,問5,選択,内容整序
大学入学共通テスト,2024,本試験,,,6A,kyotsu2024hon6A,39,145,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,6A,kyotsu2024hon6A,39,146,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,6A,kyotsu2024hon6A,39,147,問3,選択,通常選択
大学入学共通テスト,2024,本試験,,,6A,kyotsu2024hon6A,39,148,問4,選択,通常選択
大学入学共通テスト,2024,本試験,,,6B,kyotsu2024hon6B,40,149,問1,選択,通常選択
大学入学共通テスト,2024,本試験,,,6B,kyotsu2024hon6B,40,150,問2,選択,通常選択
大学入学共通テスト,2024,本試験,,,6B,kyotsu2024hon6B,40,151,問3,選択,通常選択
大学入学共通テスト,2024,本試験,,,6B,kyotsu2024hon6B,40,152,問4,選択,内容一致(FS)
大学入学共通テスト,2024,本試験,,,6B,kyotsu2024hon6B,40,153,問5,選択,内容一致(FS)
大学入学共通テスト,2025,本試験,,,1,kyotsu2025hon1,41,154,問1,選択,通常選択
大学入学共通テスト,2025,本試験,,,1,kyotsu2025hon1,41,155,問2,選択,通常選択
大学入学共通テスト,2025,本試験,,,1,kyotsu2025hon1,41,156,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,2,kyotsu2025hon2,42,157,問1,選択,通常選択
大学入学共通テスト,2025,本試験,,,2,kyotsu2025hon2,42,158,問2,選択,通常選択
大学入学共通テスト,2025,本試験,,,2,kyotsu2025hon2,42,159,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,2,kyotsu2025hon2,42,160,問4,選択,通常選択
大学入学共通テスト,2025,本試験,,,3,kyotsu2025hon3,43,161,問1,選択,通常選択
大学入学共通テスト,2025,本試験,,,3,kyotsu2025hon3,43,162,問2,選択,内容整序
大学入学共通テスト,2025,本試験,,,3,kyotsu2025hon3,43,163,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,4,kyotsu2025hon4,44,164,問1,選択,通常選択
大学入学共通テスト,2025,本試験,,,4,kyotsu2025hon4,44,165,問2,選択,通常選択
大学入学共通テスト,2025,本試験,,,4,kyotsu2025hon4,44,166,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,4,kyotsu2025hon4,44,167,問4,選択,通常選択
大学入学共通テスト,2025,本試験,,,5,kyotsu2025hon5,45,168,問1,選択,通常選択
大学入学共通テスト,2025,本試験,,,5,kyotsu2025hon5,45,169,問2,選択,通常選択
大学入学共通テスト,2025,本試験,,,5,kyotsu2025hon5,45,170,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,5,kyotsu2025hon5,45,171,問4,選択,通常選択
大学入学共通テスト,2025,本試験,,,5,kyotsu2025hon5,45,172,問5,選択,通常選択
大学入学共通テスト,2025,本試験,,,6,kyotsu2025hon6,46,173,問1,選択,内容一致(FS)
大学入学共通テスト,2025,本試験,,,6,kyotsu2025hon6,46,174,問2,選択,通常選択
大学入学共通テスト,2025,本試験,,,6,kyotsu2025hon6,46,175,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,6,kyotsu2025hon6,46,176,問4,選択,通常選択
大学入学共通テスト,2025,本試験,,,7,kyotsu2025hon7,47,177,問1,選択,通常選択
大学入学共通テスト,2025,本試験,,,7,kyotsu2025hon7,47,178,問2,選択,通常選択
大学入学共通テスト,2025,本試験,,,7,kyotsu2025hon7,47,179,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,7,kyotsu2025hon7,47,180,問4,選択,通常選択
大学入学共通テスト,2025,本試験,,,7,kyotsu2025hon7,47,181,問5,選択,通常選択
大学入学共通テスト,2025,本試験,,,8,kyotsu2025hon8,48,182,問1,選択,通常選択
大学入学共通テスト,2025,本試験,,,8,kyotsu2025hon8,48,183,問2,選択,通常選択
大学入学共通テスト,2025,本試験,,,8,kyotsu2025hon8,48,184,問3,選択,通常選択
大学入学共通テスト,2025,本試験,,,8,kyotsu2025hon8,48,185,問4,選択,通常選択
大学入学共通テスト,2025,本試験,,,8,kyotsu2025hon8,48,186,問5,選択,内容一致(FS)
東京科学大学,2025,前期(国公立),,,1,kagaku2025kzen1,115,187,1-1,文章記述(英),和文英訳
東京科学大学,2025,前期(国公立),,,1,kagaku2025kzen1,115,188,1-2,文章記述(日),説明記述
東京科学大学,2025,前期(国公立),,,1,kagaku2025kzen1,115,189,1-3,文章記述(日),英文和訳
東京科学大学,2025,前期(国公立),,,1,kagaku2025kzen1,115,190,1-4,文章記述(日),英文和訳
東京科学大学,2025,前期(国公立),,,1,kagaku2025kzen1,115,191,1-5,選択,語句挿入
東京科学大学,2025,前期(国公立),,,1,kagaku2025kzen1,115,192,1-6,選択,通常選択
東京科学大学,2025,前期(国公立),,,1,kagaku2025kzen1,115,193,1-7,選択,内容一致(FS)
東京科学大学,2025,前期(国公立),,,2,kagaku2025kzen2,116,194,2-1,文章記述(日),英文和訳
東京科学大学,2025,前期(国公立),,,2,kagaku2025kzen2,116,195,2-2,文章記述(日),英文和訳
東京科学大学,2025,前期(国公立),,,2,kagaku2025kzen2,116,196,2-3,文章記述(日),説明記述
東京科学大学,2025,前期(国公立),,,2,kagaku2025kzen2,116,197,2-4,文章記述(英),和文英訳
東京科学大学,2025,前期(国公立),,,2,kagaku2025kzen2,116,198,2-5,選択,通常選択
東京科学大学,2025,前期(国公立),,,2,kagaku2025kzen2,116,199,2-6,選択,通常選択
東京科学大学,2025,前期(国公立),,,2,kagaku2025kzen2,116,200,2-7,選択,内容一致(FS)
東京大学,2025,前期(国公立),,,1A,tokyo2025kzen1A,117,201,1,文章記述(日),要約作成
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,118,202,ア,選択,文挿入
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,118,203,イ,短答記述,語句整序
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,119,204,ア,文章記述(日),英文和訳
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,119,205,イ,文章記述(日),英文和訳
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,119,206,ウ,文章記述(日),英文和訳
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,207,A,短答記述,適所抽出
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,208,B,文章記述(日),英文和訳
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,209,C,文章記述(日),説明記述
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,210,26,選択,語義判定
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,211,27,選択,言い換え
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,212,28,選択,語句挿入
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,213,29,選択,言い換え
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,214,30,選択,言い換え
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,215,31,選択,内容一致(FS)
東京大学,2025,前期(国公立),,,5,tokyo2025kzen5,120,216,32,選択,内容一致(FS)
