大問ID,設問ID,単語,品詞,レベル,意味
3,,consequence,名詞,標準,結果
3,,consider,動詞,基礎,考慮する
3,,context,名詞,基礎,文脈
3,,convey,動詞,標準,伝える
3,,crucially,副詞,上級,決定的に
3,,depend,動詞,標準,依存する
3,,devote,動詞,上級,捧げる
3,,differ,動詞,標準,異なる
3,,disapprove,動詞,上級,不賛成する
3,,discipline,名詞,標準,規律
3,,distinct,形容詞,標準,明確な
3,,document,名詞,標準,文書
3,,eagle,名詞,標準,ワシ
3,,ease,動詞,標準,"和らげる, 容易にする"
3,,emotion,名詞,標準,感情
3,,empty,形容詞,基礎,空の
3,,encourage,動詞,基礎,励ます
3,,entirely,副詞,基礎,完全に
3,,equate,動詞,上級,同等とみなす
3,,error,名詞,標準,誤り
3,,essential,形容詞,基礎,"不可欠な, 本質的な"
3,,exactly,副詞,基礎,正確に
3,,example,名詞,基礎,例
3,,explicit,形容詞,標準,明確な
3,,express,動詞,上級,表現する
3,,extend,動詞,標準,延ばす
3,,extension,名詞,標準,延長
3,,external,形容詞,標準,外部の
3,,externally,副詞,上級,外部から
3,,extremely,副詞,基礎,非常に
3,,fact,名詞,基礎,事実
3,,fetch,動詞,上級,取ってくる
3,,figure,動詞,基礎,(figure out) 理解する 
3,,form,名詞,基礎,形
3,,form,動詞,基礎,形成する
3,,found,動詞,基礎,設立する
3,,frown,動詞,上級,眉をひそめる
3,,fully,副詞,基礎,完全に
3,,given,前置詞,標準,〜を考慮すると
3,,glare,動詞,上級,にらむ
3,,grasp,名詞,上級,把握
3,,grasp,動詞,上級,つかむ
3,,grin,動詞,標準,にっこり笑う
3,,ground,名詞,基礎,根拠
3,,ignore,動詞,標準,無視する
3,,implicit,形容詞,標準,暗黙の
3,,imply,動詞,標準,暗示する
3,,in a sense,熟語,標準,ある意味で
3,,in order to,熟語,基礎,〜するために
3,,instruct,動詞,上級,指示する
3,,intelligence,名詞,基礎,知能
3,,intensive,形容詞,標準,集中的な
3,,interaction,名詞,標準,交流
3,,internally,副詞,上級,内部で
3,,involuntarily,副詞,上級,無意識に
3,,involve,動詞,標準,含む
3,,let,動詞,標準,させる
3,,likely,形容詞,基礎,可能性が高い
3,,limp,動詞,上級,足を引きずる
3,,linguist,名詞,上級,言語学者
3,,linguistics,名詞,上級,言語学
3,,logical,形容詞,標準,論理的な
3,,lost,形容詞,基礎,失われた
3,,loud,形容詞,標準,大きい
3,,mean,動詞,基礎,意味する
3,,meaning,名詞,標準,意味
3,,meaningful,形容詞,標準,意味のある
3,,memory,名詞,基礎,記憶
3,,metaphorical,形容詞,上級,比喩的な
3,,moment,名詞,基礎,瞬間
3,,monkey,名詞,標準,猿
3,,mouth,名詞,基礎,口
3,,nearby,形容詞,標準,近くの
3,,notice,動詞,標準,気づく
3,,numerous,形容詞,基礎,多数の
3,,on the other hand,熟語,標準,他方で
3,,particular,形容詞,基礎,特定の
3,,pay,動詞,標準,払う
3,,pop,動詞,標準,ぽんと出る
3,,predator,名詞,上級,捕食者
3,,present,動詞,基礎,提示する
3,,pretty,副詞,基礎,かなり
3,,previously,副詞,基礎,以前に
3,,probable,形容詞,基礎,ありそうな
3,,produce,動詞,基礎,生産する
3,,properly,副詞,標準,適切に
3,,provide,動詞,基礎,提供する
3,,province,名詞,上級,州
3,,query,動詞,上級,質問する
3,,realization,名詞,標準,実現
3,,reasonable,形容詞,基礎,合理的な
3,,reasoning,名詞,標準,推論
3,,reflect,動詞,基礎,反映する
3,,respond,動詞,基礎,応答する
3,,reward,名詞,標準,報酬
3,,rough,形容詞,標準,粗い
3,,scientific,形容詞,基礎,科学的な
3,,seek,動詞,基礎,探す
3,,sense,名詞,基礎,意味
3,,sentence,名詞,標準,文
3,,share,動詞,基礎,共有する
3,,sign,名詞,基礎,"標識, 表れ, 兆し"
3,,signal,動詞,標準,合図する
3,,situation,名詞,基礎,状況
3,,social,形容詞,基礎,社会の
3,,solely,副詞,標準,もっぱら
3,,sort,名詞,基礎,種類
3,,species,名詞,基礎,種
3,,specific,形容詞,基礎,"特定の, 明確な"
3,,speech,名詞,基礎,演説
3,,spot,動詞,標準,見つける
3,,statement,名詞,基礎,声明
3,,strict,形容詞,標準,厳格な
3,,structure,動詞,基礎,構成する
3,,subject,名詞,基礎,"主題, テーマ, 科目"
3,,supply,動詞,基礎,供給する
3,,term,名詞,基礎,用語
3,,theory,名詞,基礎,理論
3,,tremble,動詞,上級,震える
3,,unfamiliar,形容詞,標準,馴染みのない
3,,unique,形容詞,基礎,独特の
3,,unlimited,形容詞,標準,無制限の
3,,utter,動詞,上級,"発する, 声に出す"
3,,various,形容詞,基礎,様々な
3,,virtually,副詞,基礎,事実上
3,,visible,形容詞,基礎,目に見える
3,,voluntary,形容詞,標準,自発的な
3,,warn,動詞,標準,警告する
3,,wonder,動詞,基礎,疑問に思う
3,,wonderful,形容詞,基礎,素晴らしい
4,,ancient,形容詞,基礎,古代の
4,,apparent,形容詞,基礎,明白な
4,,appear,動詞,基礎,現れる
4,,audience,名詞,基礎,聴衆
4,,beast,名詞,標準,獣
4,,censorship,名詞,上級,検閲
4,,communicate,動詞,標準,伝える
4,,critic,名詞,標準,批評家
4,,dangerous,形容詞,基礎,危険な
4,,different,形容詞,必須,"異なる, さまざまな"
4,,discover,動詞,標準,発見する
4,,do,動詞,必須,する
4,,empty,形容詞,基礎,空の
4,,essentially,副詞,基礎,本質的に
4,,excite,動詞,上級,興奮させる
4,,expression,名詞,基礎,表現
4,,figure,名詞,基礎,"数字, (人の)姿, 図"
4,,fire,動詞,基礎,解雇する
4,,forbidden,形容詞,上級,禁じられた
4,,form,動詞,基礎,形成する
4,,generation,名詞,基礎,世代
4,,get,動詞,必須,得る
4,,gradually,副詞,標準,徐々に
4,,have,動詞,必須,持つ
4,,hidden,形容詞,標準,隠された
4,,imagine,動詞,基礎,想像する
4,,implication,名詞,上級,含意
4,,in,前置詞,必須,〜の中に
4,,ironic,形容詞,標準,皮肉な
4,,know,動詞,必須,知る
4,,leader,名詞,必須,指導者
4,,literature,名詞,基礎,文学
4,,maybe,副詞,必須,たぶん
4,,modify,動詞,上級,修正する
4,,of,前置詞,必須,〜の
4,,old,形容詞,必須,古い
4,,omit,動詞,上級,省略する
4,,precisely,副詞,基礎,正確に
4,,prohibit,動詞,上級,禁止する
4,,realize,動詞,基礎,実現する
4,,recognize,動詞,基礎,認識する
4,,rid,動詞,標準,取り除く
4,,say,動詞,必須,言う
4,,seem,動詞,必須,〜のようだ
4,,skillfully,副詞,上級,巧みに
4,,small,形容詞,必須,小さい
4,,soften,動詞,上級,和らげる
4,,speech,名詞,基礎,演説
4,,story,名詞,必須,物語
4,,succeed,動詞,標準,成功する
4,,tale,名詞,標準,物語
4,,throughout,前置詞,必須,〜の至る所で
4,,to,前置詞,必須,〜へ
4,,trap,動詞,標準,わなにかける
4,,unusual,形容詞,基礎,珍しい
4,,vicious,形容詞,標準,悪意のある
4,,want,動詞,必須,欲しい
4,,way,名詞,必須,"方法, 道, 点"
4,,word,名詞,必須,言葉
5,,ability,名詞,必須,能力
5,,abstain,動詞,上級,控える
5,,act,名詞,基礎,"行為, 法令"
5,,addition,名詞,標準,追加
5,,advantage,名詞,基礎,利点
5,,afford,動詞,基礎,余裕がある
5,,afraid,形容詞,基礎,恐れている
5,,always,副詞,必須,いつも
5,,ashamed,形容詞,標準,恥ずかしい
5,,ask,動詞,必須,尋ねる
5,,author,名詞,基礎,著者
5,,bank,名詞,必須,銀行
5,,barely,副詞,基礎,かろうじて
5,,beautiful,形容詞,必須,美しい
5,,behalf,名詞,上級,ために
5,,belief,名詞,基礎,信念
5,,beverage,名詞,上級,飲料
5,,bigotry,名詞,上級,偏見
5,,breathe,動詞,標準,呼吸する
5,,broke,形容詞,基礎,無一文の
5,,capability,名詞,標準,能力
5,,case,名詞,必須,場合
5,,celebrate,動詞,標準,祝う
5,,celebration,名詞,標準,祝賀
5,,cerebral,形容詞,上級,脳の
5,,challenging,形容詞,標準,困難な
5,,chance,形容詞,基礎,偶然の
5,,charity,名詞,標準,慈善
5,,clearly,副詞,基礎,明らかに
5,,come,動詞,必須,来る
5,,comedy,名詞,標準,喜劇
5,,complain,動詞,標準,不満を言う
5,,custom,名詞,標準,慣習
5,,dangerous,形容詞,基礎,危険な
5,,day,名詞,必須,日
5,,daylight,名詞,標準,日光
5,,dead,形容詞,必須,死んでいる
5,,decade,名詞,基礎,10年間
5,,deepen,動詞,標準,深める
5,,despite,前置詞,基礎,〜にもかかわらず
5,,devotion,名詞,上級,献身
5,,die,動詞,基礎,死ぬ
5,,dislike,動詞,上級,嫌う
5,,do,動詞,必須,する
5,,donate,動詞,上級,寄付する
5,,donation,名詞,上級,寄付
5,,during,前置詞,必須,〜の間
5,,eat,動詞,必須,食べる
5,,essay,名詞,標準,エッセイ
5,,even,形容詞,標準,平らな
5,,excuse,動詞,標準,許す
5,,extremely,副詞,基礎,非常に
5,,face,動詞,基礎,直面する
5,,fail,動詞,標準,失敗する
5,,faith,名詞,基礎,信仰
5,,fast,動詞,基礎,断食する
5,,folk,名詞,標準,人々
5,,fond,形容詞,標準,好きな
5,,food,名詞,必須,食べ物
5,,force,動詞,基礎,強制する
5,,form,名詞,基礎,形
5,,genuinely,副詞,標準,本当に
5,,get,動詞,必須,得る
5,,gift,名詞,基礎,贈り物
5,,give,動詞,必須,与える
5,,given,前置詞,標準,〜を考慮すると
5,,happen,動詞,必須,起こる
5,,have,動詞,必須,持つ
5,,health,名詞,必須,健康
5,,healthy,形容詞,基礎,健康な
5,,heaven,名詞,標準,天国
5,,history,名詞,必須,"歴史, 記録"
5,,holy,形容詞,基礎,聖なる
5,,horrible,形容詞,標準,恐ろしい
5,,hunger,名詞,標準,空腹
5,,hungry,形容詞,標準,空腹の
5,,impolite,形容詞,上級,失礼な
5,,in,前置詞,必須,〜の中に
5,,in order to,熟語,基礎,〜するために
5,,indicate,動詞,基礎,示す
5,,instead,副詞,基礎,代わりに
5,,intensity,名詞,標準,激しさ
5,,interrogate,動詞,上級,尋問する
5,,Islam,名詞,標準,イスラム教
5,,issue,名詞,基礎,問題
5,,keep,動詞,必須,保つ
5,,king,名詞,必須,王
5,,know,動詞,必須,知る
5,,land,動詞,基礎,着陸する
5,,last,動詞,修練,続く
5,,life,名詞,必須,生命
5,,local,形容詞,必須,その土地の
5,,lost,形容詞,基礎,失われた
5,,lot,名詞,必須,"たくさんの量, ロット"
5,,majority,名詞,基礎,大多数
5,,make,動詞,必須,作る
5,,makeup,名詞,標準,化粧
5,,means,名詞,基礎,手段
5,,medical,形容詞,基礎,医学の
5,,mention,動詞,基礎,言及する
5,,miserable,形容詞,標準,惨めな
5,,miss,動詞,基礎,逃す
5,,mission,名詞,基礎,任務
5,,mom,名詞,必須,ママ
5,,morning,名詞,必須,朝
5,,mother,名詞,必須,母
5,,Muslim,名詞,基礎,イスラム教徒
5,,never,副詞,必須,決して〜ない
5,,new,形容詞,必須,新しい
5,,obey,動詞,上級,従う
5,,observe,動詞,標準,観察する
5,,odds,名詞,標準,確率
5,,of,前置詞,必須,〜の
5,,often,副詞,必須,しばしば
5,,old,形容詞,必須,古い
5,,on,前置詞,必須,〜の上に
5,,option,名詞,基礎,選択肢
5,,overwhelm,動詞,上級,圧倒する
5,,pardon,動詞,上級,許す
5,,perform,動詞,基礎,行う
5,,pillar,名詞,上級,柱
5,,please,動詞,基礎,喜ばせる
5,,process,名詞,基礎,過程
5,,put,動詞,必須,置く
5,,raise,動詞,基礎,"上げる, 提起する"
5,,realize,動詞,基礎,実現する
5,,reasonable,形容詞,基礎,合理的な
5,,refuse,動詞,標準,拒否する
5,,regardless of,前置詞,基礎,〜に関係なく
5,,religious,形容詞,基礎,宗教の
5,,remind,動詞,標準,思い出させる
5,,risk,動詞,基礎,危険を冒す
5,,sake,名詞,標準,ため
5,,satisfy,動詞,標準,満足させる
5,,savvy,形容詞,上級,精通した
5,,school,名詞,必須,学校
5,,shake,動詞,標準,振る
5,,shameless,形容詞,上級,恥知らずの
5,,simply,副詞,必須,単に
5,,sin,名詞,標準,罪
5,,single,形容詞,必須,単一の
5,,sometimes,副詞,必須,時々
5,,spend,動詞,必須,費やす
5,,spite,名詞,上級,悪意
5,,starvation,名詞,上級,飢餓
5,,starve,動詞,上級,餓死する
5,,state,名詞,基礎,状態
5,,status,名詞,基礎,地位
5,,stop,動詞,基礎,止める
5,,street,名詞,必須,通り
5,,strictly,副詞,標準,厳格に
5,,success,名詞,必須,成功
5,,suffer,動詞,標準,苦しむ
5,,suggest,動詞,基礎,提案する
5,,sun,名詞,必須,太陽
5,,sunset,名詞,標準,日没
5,,survive,動詞,基礎,生き残る
5,,symptom,名詞,上級,症状
5,,take,動詞,必須,取る
5,,taste,動詞,基礎,味わう
5,,technically,副詞,標準,技術的に
5,,tell,動詞,必須,伝える
5,,think,動詞,必須,考える
5,,thirst,名詞,上級,渇き
5,,thirsty,形容詞,上級,のどが渇いた
5,,time,名詞,必須,時間
5,,tire,動詞,標準,疲れさせる
5,,to,前置詞,必須,〜へ
5,,totally,副詞,基礎,完全に
5,,tradition,名詞,基礎,伝統
5,,transform,動詞,標準,変える
5,,travel,動詞,基礎,旅行する
5,,treat,動詞,基礎,扱う
5,,try,動詞,必須,試みる
5,,uncomfortable,形容詞,標準,不快な
5,,understanding,名詞,必須,理解
5,,unless,接続詞,基礎,〜でない限り
5,,vacation,名詞,標準,休暇
5,,version,名詞,基礎,版
5,,village,名詞,基礎,村
5,,want,動詞,必須,欲しい
5,,war,名詞,必須,戦争
5,,weakness,名詞,標準,弱さ
5,,wealth,名詞,基礎,富
5,,within,前置詞,必須,〜の中で
5,,zone,名詞,基礎,地帯
