大学名,年度,日程,方式,学部,大問番号,識別名,英単語,レベル,設問名
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,crucially,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,claim,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,ease,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,interaction,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,reasoning,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,utter,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,imply,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,apparently,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,provide,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,audible,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,visible,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,statement,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,conceivably,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,involuntarily,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,actually,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,predator,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,unintelligent,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,intelligence,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,attempt,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,admirable,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,fetch,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,command,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,previously,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,unnamed,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,assume,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,entirely,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,intensive,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,reward,基礎,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,solely,標準,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,province,上級,
東京大学,2025,前期(国公立),,,1B,tokyo2025kzen1B,array,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,censorship,上級,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,literature,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,modify,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,omit,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,critic,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,soften,基礎,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,frustrate,基礎,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,forbid,基礎,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,prohibit,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,ironic,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,clan,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,bond,基礎,イ
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,alert,標準,イ
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,audience,基礎,イ
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,read between the lines,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,essentially,基礎,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,implication,基礎,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,apparent,標準,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,recognize,基礎,
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,figure out,標準,ウ
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,rid,標準,ウ
東京大学,2025,前期(国公立),,,4B,tokyo2025kzen4B,vicious,標準,ウ
